Date,y
2003-04-25 00:00:00,2831.0
2003-05-02 00:00:00,2925.0
2003-05-09 00:00:00,2636.0
2003-05-16 00:00:00,2730.0
2003-05-23 00:00:00,2671.0
2003-05-30 00:00:00,2884.0
2003-06-06 00:00:00,2732.0
2003-06-13 00:00:00,2547.0
2003-06-20 00:00:00,3036.0
2003-07-07 00:00:00,3044.0
2003-08-04 00:00:00,2869.0
2003-09-02 00:00:00,2874.0
2003-10-06 00:00:00,2796.0
2003-11-03 00:00:00,2427.0
2003-12-01 00:00:00,2593.0
2004-01-05 00:00:00,2628.0
2004-02-02 00:00:00,2158.0
2004-03-01 00:00:00,2448.0
2004-04-05 00:00:00,2478.0
2004-05-03 00:00:00,2040.0
2004-06-07 00:00:00,2250.0
2004-07-05 00:00:00,2120.0
2004-08-02 00:00:00,2180.0
2004-09-06 00:00:00,2080.0
2004-10-06 00:00:00,1932.0
2004-11-01 00:00:00,1901.0
2004-12-06 00:00:00,2124.0
2005-01-03 00:00:00,1981.0
2005-02-07 00:00:00,2139.0
2005-03-07 00:00:00,1766.0
2005-04-04 00:00:00,2076.0
2005-05-02 00:00:00,2017.0
2005-06-09 00:00:00,1900.0
2005-07-05 00:00:00,2002.0
2005-08-01 00:00:00,1849.0
2005-09-05 00:00:00,1919.0
2005-10-03 00:00:00,1741.0
2005-11-07 00:00:00,1626.0
2005-12-05 00:00:00,1961.0
2006-01-09 00:00:00,2026.0
2006-02-06 00:00:00,1905.0
2006-03-06 00:00:00,1972.0
2006-04-03 00:00:00,1835.0
2006-05-01 00:00:00,1886.0
2006-06-05 00:00:00,1798.0
2006-07-03 00:00:00,1754.0
2006-08-07 00:00:00,1713.0
2006-09-11 00:00:00,1695.0
2006-10-02 00:00:00,1677.0
2006-11-09 00:00:00,1676.0
2006-12-04 00:00:00,1527.0
2007-01-02 00:00:00,1554.0
2007-02-05 00:00:00,1649.0
2007-03-05 00:00:00,1517.0
2007-04-02 00:00:00,1485.0
2007-05-07 00:00:00,1501.0
2007-06-04 00:00:00,1572.0
2007-07-02 00:00:00,1482.0
2007-08-06 00:00:00,1569.0
2007-08-16 00:00:00,1510.0
2007-09-10 00:00:00,1481.0
2007-10-01 00:00:00,1402.0
2007-11-06 00:00:00,1621.0
2007-12-03 00:00:00,1603.0
2008-01-07 00:00:00,1589.0
2008-02-04 00:00:00,1432.0
2008-03-03 00:00:00,1595.0
2008-04-08 00:00:00,1391.0
2008-05-06 00:00:00,1490.0
2008-06-02 00:00:00,1495.0
2008-07-14 00:00:00,1595.0
2008-08-04 00:00:00,1408.0
2008-09-08 00:00:00,1283.0
2008-10-06 00:00:00,1390.0
2008-11-03 00:00:00,1465.0
2008-12-01 00:00:00,1315.0
2009-01-06 00:00:00,1326.0
2009-02-02 00:00:00,1304.0
2009-03-02 00:00:00,1238.0
2009-04-06 00:00:00,1324.0
2009-05-05 00:00:00,1342.0
2009-06-01 00:00:00,1234.0
2009-07-07 00:00:00,1084.0
2009-08-03 00:00:00,1215.0
2009-09-08 00:00:00,1125.0
2009-10-06 00:00:00,1024.0
2009-11-02 00:00:00,977.0
2009-12-07 00:00:00,984.0
2010-01-04 00:00:00,891.0
2010-02-01 00:00:00,929.0
2010-03-01 00:00:00,951.0
2010-04-05 00:00:00,975.0
2010-05-03 00:00:00,982.0
2010-06-07 00:00:00,916.0
2010-07-12 00:00:00,1017.0
2010-08-02 00:00:00,1005.0
2010-09-07 00:00:00,791.0
2010-10-04 00:00:00,1115.0
2010-11-01 00:00:00,922.0
2010-12-06 00:00:00,1029.0
2011-01-07 00:00:00,726.0
2011-02-07 00:00:00,1039.0
2011-03-07 00:00:00,981.0
2011-04-04 00:00:00,799.0
2011-05-02 00:00:00,869.0
2011-06-06 00:00:00,978.0
2011-07-11 00:00:00,530.0
2011-08-01 00:00:00,752.0
2011-09-12 00:00:00,792.0
2011-10-03 00:00:00,835.0
2011-11-08 00:00:00,811.0
2011-12-05 00:00:00,794.0
2012-01-09 00:00:00,893.0
2012-02-06 00:00:00,778.0
2012-03-05 00:00:00,792.0
2012-04-02 00:00:00,844.0
2012-05-07 00:00:00,829.0
2012-06-04 00:00:00,822.0
2012-07-02 00:00:00,829.0
2012-08-08 00:00:00,761.0
2012-09-10 00:00:00,810.0
2012-10-01 00:00:00,613.0
2012-11-05 00:00:00,730.0
2012-12-03 00:00:00,652.0
2013-01-08 00:00:00,720.0
2013-02-04 00:00:00,936.0
2013-03-04 00:00:00,644.0
2013-04-01 00:00:00,751.0
2013-05-06 00:00:00,840.0
2013-06-10 00:00:00,780.0
2013-07-01 00:00:00,800.0
2013-08-05 00:00:00,790.0
2013-09-03 00:00:00,690.0
2013-10-07 00:00:00,920.0
2013-11-21 00:00:00,770.0
2013-12-02 00:00:00,920.0
2014-01-07 00:00:00,820.0
2014-02-10 00:00:00,720.0
2014-03-03 00:00:00,760.0
2014-04-02 00:00:00,730.0
2014-05-05 00:00:00,750.0
2014-06-02 00:00:00,700.0
2014-12-08 00:00:00,700.0
2015-04-28 00:00:00,640.0
2015-10-01 00:00:00,730.0
2016-04-08 00:00:00,760.0
2016-07-18 00:00:00,640.0
2016-10-20 00:00:00,630.0
2017-04-10 00:00:00,590.0
2017-10-18 00:00:00,790.0
2018-04-11 00:00:00,670.0
2018-10-30 00:00:00,630.0
2019-06-03 00:00:00,500.0
2019-07-19 00:00:00,540.0
2019-08-16 00:00:00,600.0
2019-09-12 00:00:00,510.0
2019-10-02 00:00:00,530.0
2019-11-25 00:00:00,450.0
2020-01-07 00:00:00,520.0
2020-01-14 00:00:00,530.0
2020-04-02 00:00:00,430.0
2020-11-23 00:00:00,490.0
